account,id,shares,underlyingValue,yieldToken
{'id': '0x6035158ea3dda7309259b3f8af368bebb62d8c52'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6035158ea3dda7309259b3f8af368bebb62d8c52/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2123005815302884620,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x605b3a9ceaaba25448e7838adfd52ce16a0761bf'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x605b3a9ceaaba25448e7838adfd52ce16a0761bf/0xa258c4606ca8206d8aa700ce2143d7db854d168c,3987825046,3999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x605b5f6549538a94bd2653d1ee67612a47039da0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x605b5f6549538a94bd2653d1ee67612a47039da0/0xa354f35829ae975e850e23e9615b11da1b3dc4de,29306398051,29526049504,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x605b5f6549538a94bd2653d1ee67612a47039da0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x605b5f6549538a94bd2653d1ee67612a47039da0/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,16944319576407892771,17982934753284865780,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x605b5f6549538a94bd2653d1ee67612a47039da0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x605b5f6549538a94bd2653d1ee67612a47039da0/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,3,3230112,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0x605b5f6549538a94bd2653d1ee67612a47039da0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x605b5f6549538a94bd2653d1ee67612a47039da0/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,61255479988828,65150969551262010932804544933640,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0x605b5f6549538a94bd2653d1ee67612a47039da0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x605b5f6549538a94bd2653d1ee67612a47039da0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,93165641281153042162555,94678049616997893839052,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x605b5f6549538a94bd2653d1ee67612a47039da0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x605b5f6549538a94bd2653d1ee67612a47039da0/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741564577,999999999999999995,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x605f5f1ad1ecbcf01374316afaa45335c1d25147'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x605f5f1ad1ecbcf01374316afaa45335c1d25147/0xae78736cd615f374d3085123a210448e74fc6393,2,2029381228454327602,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x605f5f1ad1ecbcf01374316afaa45335c1d25147'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x605f5f1ad1ecbcf01374316afaa45335c1d25147/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2123002632848958828,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x60a48e95e33d95334a463334f5eaa3c203f75371'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x60a48e95e33d95334a463334f5eaa3c203f75371/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x60b0f1919cf4ee46d1a8d63428276512814de570'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x60b0f1919cf4ee46d1a8d63428276512814de570/0xda816459f1ab5631232fe5e97a05bbbb94970c95,125724093324410577800,127765040653765141864090273083095420200,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x60c31519b80c75bdae48e2512cb90b74f3c8f029'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x60c31519b80c75bdae48e2512cb90b74f3c8f029/0xda816459f1ab5631232fe5e97a05bbbb94970c95,88562319874810780517,89999999999999999840,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x60c89aeda73d0475a54ebb8fc4d52e3215826e71'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x60c89aeda73d0475a54ebb8fc4d52e3215826e71/0xa258c4606ca8206d8aa700ce2143d7db854d168c,3718962976,3730317084827183783244502080,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x60d3bc2145d003fb6d8e6e2d379ea2552170d97b'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x60d3bc2145d003fb6d8e6e2d379ea2552170d97b/0xda816459f1ab5631232fe5e97a05bbbb94970c95,446506329405232,453754708585728984662274425049120,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x60e2395030cf5f1ec962de5596fa9ab0bf88fb4c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x60e2395030cf5f1ec962de5596fa9ab0bf88fb4c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x60e2395030cf5f1ec962de5596fa9ab0bf88fb4c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x60e2395030cf5f1ec962de5596fa9ab0bf88fb4c/0x61134511187a9a2df38d10dbe07ba2e8e5563967,2,2019413437966938836,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x60ee0c8bb493b79286a54997322904f74fba3736'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x60ee0c8bb493b79286a54997322904f74fba3736/0xa258c4606ca8206d8aa700ce2143d7db854d168c,88595626174156457,88866111357172665,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x61a50f6a1ad8aab8efce0036470adfd8ceef65f8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x61a50f6a1ad8aab8efce0036470adfd8ceef65f8/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776386786450357,999999999999999998399,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x61a50f6a1ad8aab8efce0036470adfd8ceef65f8'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x61a50f6a1ad8aab8efce0036470adfd8ceef65f8/0xa258c4606ca8206d8aa700ce2143d7db854d168c,498478130870782289,499999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x61c3f4cec7b1aab3a83a23e3f098ef6a95c0b3c5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x61c3f4cec7b1aab3a83a23e3f098ef6a95c0b3c5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,99999999999999996,101623354184060986835065832637560364,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x61c78ec135598ac48754114f8a7b32a9e23816d1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x61c78ec135598ac48754114f8a7b32a9e23816d1/0xda816459f1ab5631232fe5e97a05bbbb94970c95,131859454035829384336,133999999999999999773,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x61cb6229936903b3c9281715aec32b5a54e3e648'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x61cb6229936903b3c9281715aec32b5a54e3e648/0xda816459f1ab5631232fe5e97a05bbbb94970c95,116856348802375727777,118753341229999999900,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x61d1a7fa2c6c540034900f149efcd380d5cd1f4e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x61d1a7fa2c6c540034900f149efcd380d5cd1f4e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x61fdecbfe6c572ca3f631a8056d8322f9b12b7d9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x61fdecbfe6c572ca3f631a8056d8322f9b12b7d9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,341525313134602036476,347069478594999999549,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x625fc4878a9086b017c6bb5cb14310ff78c62cde'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x625fc4878a9086b017c6bb5cb14310ff78c62cde/0xda816459f1ab5631232fe5e97a05bbbb94970c95,438751162913813258799,445873648274590900932,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x626c488ca8db62b9a90921da8a17e8f562e15c5d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x626c488ca8db62b9a90921da8a17e8f562e15c5d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1230032220483483062770,1249999999999999997819,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6298ac122634614e744e90a9ee1c447a1fc96716'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6298ac122634614e744e90a9ee1c447a1fc96716/0xae78736cd615f374d3085123a210448e74fc6393,2,2039692443102222372,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x62d51fa08b15411d9429133ae5f224abf3867729'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x62d51fa08b15411d9429133ae5f224abf3867729/0xda816459f1ab5631232fe5e97a05bbbb94970c95,98402577638678645039,99999999999999999941,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x62e6fa06e849ba9e21affa5ebcdb218c32ff3f27'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x62e6fa06e849ba9e21affa5ebcdb218c32ff3f27/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3,3048700625521829727,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x62e6fa06e849ba9e21affa5ebcdb218c32ff3f27'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x62e6fa06e849ba9e21affa5ebcdb218c32ff3f27/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122988933262715428,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x62f25d0944a1b512a1d77e4dede57f72ffc8ef25'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x62f25d0944a1b512a1d77e4dede57f72ffc8ef25/0xae78736cd615f374d3085123a210448e74fc6393,1264984086647812,1289912399999999,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x631a44f635c8ff85848324be5f8f5acbed0b9ce5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x631a44f635c8ff85848324be5f8f5acbed0b9ce5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,19391818250330260841419,19706616143262499969083,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x632e058a937e8d4f39ea77f48f6a9c57cc45fffd'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x632e058a937e8d4f39ea77f48f6a9c57cc45fffd/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776386786449905,999999999999999997939,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6334561473ab7d52871af0733179d0d71eb1df29'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6334561473ab7d52871af0733179d0d71eb1df29/0xa258c4606ca8206d8aa700ce2143d7db854d168c,5,5015265154426726650,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x637cc27ecd949b50625f0c0633b5d993c62758de'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x637cc27ecd949b50625f0c0633b5d993c62758de/0xda816459f1ab5631232fe5e97a05bbbb94970c95,162737433493996925931,165379238429655197442,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x638da903f696142d7d2499106aa7a57105e6ef5f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x638da903f696142d7d2499106aa7a57105e6ef5f/0xa354f35829ae975e850e23e9615b11da1b3dc4de,2,2014988,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x638da903f696142d7d2499106aa7a57105e6ef5f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x638da903f696142d7d2499106aa7a57105e6ef5f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,164213327707363520,166879091633486792164498347177119680,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6398ec9d0e6318126c794333a8a7478ecd6bf7b2'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6398ec9d0e6318126c794333a8a7478ecd6bf7b2/0xa258c4606ca8206d8aa700ce2143d7db854d168c,92625813101410286,92908602569589115712252993124064380,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x63adb116296df047e3f4efe913b04783e3d20f0a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x63adb116296df047e3f4efe913b04783e3d20f0a/0xda816459f1ab5631232fe5e97a05bbbb94970c95,19791969970073050182,20113263742690325910,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x63b8065be25e50a53bbf88bdfa116ba206272a51'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x63b8065be25e50a53bbf88bdfa116ba206272a51/0xa354f35829ae975e850e23e9615b11da1b3dc4de,147610162,148716352554028,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x63bce35a9cabe0d4446cf22a9be819b3fa6305f6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x63bce35a9cabe0d4446cf22a9be819b3fa6305f6/0xda816459f1ab5631232fe5e97a05bbbb94970c95,196805155277357290021,199999999999999999825,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x63be84b1d75751e52716ae153dbc5abb5b2a98f5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x63be84b1d75751e52716ae153dbc5abb5b2a98f5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,162440037848640478372,165077014999646640805,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6456b1425a918f5c7558f02546a9e6b247535f21'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6456b1425a918f5c7558f02546a9e6b247535f21/0xda816459f1ab5631232fe5e97a05bbbb94970c95,456587960243468912830,463999999999999999119,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6456b1425a918f5c7558f02546a9e6b247535f21'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6456b1425a918f5c7558f02546a9e6b247535f21/0xa258c4606ca8206d8aa700ce2143d7db854d168c,210116635914029850,210758128493000242,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x646c25bc126b25d82e182977bc0907abb94b94df'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x646c25bc126b25d82e182977bc0907abb94b94df/0xa258c4606ca8206d8aa700ce2143d7db854d168c,33732535503,33835521975731666832907715487,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x647087fce9477e2b13b1f16db548804e445bc62f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x647087fce9477e2b13b1f16db548804e445bc62f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,93344698028947975611,94860013089999999875,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x649ac40e678f6bc1785825987a1dff26f6ef95cc'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x649ac40e678f6bc1785825987a1dff26f6ef95cc/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2990868785224693736,2999999999999999994,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x649b240a19b5c029b4998b4ea8d88514c59bbcf8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x649b240a19b5c029b4998b4ea8d88514c59bbcf8/0xda816459f1ab5631232fe5e97a05bbbb94970c95,4325362044137224,4395577989856511629744429850152616,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x649b240a19b5c029b4998b4ea8d88514c59bbcf8'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x649b240a19b5c029b4998b4ea8d88514c59bbcf8/0xa258c4606ca8206d8aa700ce2143d7db854d168c,9969562617415632,9999999999999986142466903842782928,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x649b240a19b5c029b4998b4ea8d88514c59bbcf8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x649b240a19b5c029b4998b4ea8d88514c59bbcf8/0xa354f35829ae975e850e23e9615b11da1b3dc4de,62495336,62963676,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x64b7be87e57e799b73d38547e35dbc1bc8367303'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x64b7be87e57e799b73d38547e35dbc1bc8367303/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3,3048700625521829727,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca/0xa258c4606ca8206d8aa700ce2143d7db854d168c,95314765333314,95605764255706050009315443323620,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca/0xda816459f1ab5631232fe5e97a05bbbb94970c95,35647690612556706907,36226378889636763285281215337432941463,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a/0x61134511187a9a2df38d10dbe07ba2e8e5563967,3961546382524851,3999999999999999,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x64cf6d15ea749ccb20032217d8a18b7a820956df'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x64cf6d15ea749ccb20032217d8a18b7a820956df/0xda816459f1ab5631232fe5e97a05bbbb94970c95,90284274270922292144,91749907814848409950,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x64ea0fa30efed0d53900fcd4fb10c6c47262f0d9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x64ea0fa30efed0d53900fcd4fb10c6c47262f0d9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x65125d50161fff1a765ae653b6c0981817371641'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x65125d50161fff1a765ae653b6c0981817371641/0xda816459f1ab5631232fe5e97a05bbbb94970c95,186695079855204313,189725802245469780552988443582541830,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x652368b37d2e5b977e492ee07e0be9dfa74169fc'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x652368b37d2e5b977e492ee07e0be9dfa74169fc/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741564575,999999999999999993,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x6543b529094ee8ac9ed9aa81f455de34cc3be0a7'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6543b529094ee8ac9ed9aa81f455de34cc3be0a7/0xda816459f1ab5631232fe5e97a05bbbb94970c95,10578185840306541771341,10749907262742905316937633199299198589310,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6543b529094ee8ac9ed9aa81f455de34cc3be0a7'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6543b529094ee8ac9ed9aa81f455de34cc3be0a7/0xa258c4606ca8206d8aa700ce2143d7db854d168c,8108130219167608,8132884591149128498716028010903032,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x6552f769a26a2f1a2b052198863c5e77e9bf88f7'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6552f769a26a2f1a2b052198863c5e77e9bf88f7/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3,3048700625521829727,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x655d259a8db1bcfc17d863c03bcb6d81710b4372'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x655d259a8db1bcfc17d863c03bcb6d81710b4372/0xda816459f1ab5631232fe5e97a05bbbb94970c95,24108162658002013744,24499523525210918830296058399160589296,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x65674eb175a6a101cbc45a934492b77a1e0d9b9c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x65674eb175a6a101cbc45a934492b77a1e0d9b9c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3940881860539335207910,4004856331111301130288,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x656b003aedc30d2ef61d6d111e2f7956e0ca88f1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x656b003aedc30d2ef61d6d111e2f7956e0ca88f1/0xda816459f1ab5631232fe5e97a05bbbb94970c95,246006444096696612507,249999999999999999516,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x65d7624883ac2a33855aae52969b5bd80eb4bf4c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x65d7624883ac2a33855aae52969b5bd80eb4bf4c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,170901024682,171422790788691310554423435060,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x65dac8b5d5d31b1150d8a5a5a14ed0e3a6827da8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x65dac8b5d5d31b1150d8a5a5a14ed0e3a6827da8/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
